Title,Year,Source title,Link,Abstract,Author Keywords,Index Keywords
Generic neighbor discovery accelerations in mobile applications,2015,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954322246&doi=10.1145%2f2832914&partnerID=40&md5=492df39f4761d039587a15d36ed137ea,"As a supporting primitive of many mobile applications, neighbor discovery identifies nearby devices so that they can exchange information and collaborate in a peer-to-peer manner. To date, discovery schemes trade a long latency for energy efficiency and require a collaborative duty cycle pattern, and thus they are not suitable for interactive mobile applications where a user is unable to configure others' devices. In this article, we propose Acc, which serves as an on-demand generic discovery accelerating middleware for many deterministic neighbor discovery schemes. Acc leverages the discovery capabilities of neighbor devices, supporting both direct and indirect neighbor discoveries. Further, we present a proactive online rendezvous maintenance mechanism, which is used to reduce delays for the detection of leaving of neighbors. Our evaluations show that Acc-assisted discovery schemes reduce latency by up to 51.8% compared to schemes consuming the same amount of energy. More importantly, to prove the real-world value of Acc, we further present and evaluate a Crowd-Alert application where Acc is employed by taxi drivers to accelerate selection of a direction with fewer competing taxis and more potential passengers, based on a 280GB dataset of more than 14,000 taxis in Shenzhen, the most crowded city in China. Copyright © 2015 ACM.",Mobile applications; Neighbor discovery; Protocol,Distributed computer systems; Energy efficiency; Middleware; Mobile computing; Mobile telecommunication systems; Network protocols; Network security; Taxicabs; Duty-cycle; Interactive mobile applications; Mobile applications; Neighbor discovery; On demands; Peer to peer; Real-world; Taxi drivers; Peer to peer networks
REACH2-Mote: A range-extending passive wake-up wireless sensor node,2015,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954328563&doi=10.1145%2f2829954&partnerID=40&md5=2cbc194c1d517ce9edde282bedc11d94,"A wireless sensor network that employs passive radio wake-up of the sensor nodes can reduce the energy cost for unnecessary idle listening and communication overhead, extending the network lifetime. A passive wake-up radio is powered by the electromagnetic waves transmitted by a wake-up transmitter rather than a battery on the sensor node. However, this method of powering the wake-up radio results in a short wake-up range, which limits the performance of a passive wake-up radio sensor network. In this article, we describe our design of a passive wake-up radio sensor node-REACH2-Mote-using a high-efficiency, energy-harvesting module and a very low power wake-up circuit to achieve an extended wake-up range. We implemented REACH2-Mote in hardware and performed field tests to characterize its performance. The experimental results show that REACH2-Mote can achieve a wake-up range of 44 feet. We also modeled REACH2-Mote and evaluated its performance through simulations, comparing its performance to that of another passive wake-up radio approach, an active wake-up radio approach, and a conventional duty cycling approach. The simulation results show that REACH2-Mote can significantly extend the network lifetime while achieving high packet delivery rate and low latency. Copyright © 2015 ACM.",Passive wake-up radio; Range extension; Wireless sensor networks,Electromagnetic waves; Energy harvesting; Low power electronics; Radio transmission; Reconfigurable hardware; Wakes; Wireless sensor networks; Communication overheads; High-efficiency; Idle listening; Network lifetime; Packet Delivery; Range extensions; Wake-up radio; Wireless sensor node; Sensor nodes
Network coding-aware compressive data gathering for energy-efficient wireless sensor networks,2015,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946900074&doi=10.1145%2f2829953&partnerID=40&md5=3422d3925a9ffc1b8c153b8e25fc6581,"This article investigates the joint application of compressive sensing (CS) and network coding (NC) to the problem of energy-efficient data gathering in wireless sensor networks. We consider the problem of optimally constructing forwarding trees to carry compressed data to projection nodes. Each compressed dataset refers to a weighted aggregation (or sum) of sensed measurements from network sensors collected at one projection node. Projection nodes then forward their received compressed data to the sink, which subsequently recovers the original measurements. This aggregation technique, based on CS, is shown to reduce significantly the number of transmissions in the network. We observe that the presence of multiple forwarding trees gives rise to many-to-many communication patterns in sensor networks that, in turn, can be exploited to perform NC on the compressed data being forwarded on these trees. Such a technique will further reduce the number of transmissions required to gather the measurements, resulting in a better network-wide energy efficiency. This article addresses the problem of NC-aware construction of forwarding/aggregation trees. We present a mathematical model to optimally construct such forwarding trees, which encourage NC operations on the compressed data. Owing to its complexity, we further develop algorithmic methods (both centralized and distributed) for solving the problem and analyze their complexities. We show that our algorithmic methods are scalable and accurate, with worst-case optimality gap not exceeding 3.96% in the studied scenarios. We also show that, when bothNC and compressive data gathering are considered jointly, performance gains (reduction in number of transmissions) of up to 30% may be attained. Finally, we show that the proposed methods distribute the workload of data gathering throughout the network nodes uniformly, resulting in extended network life times. © 2015 ACM.",Compressive data gathering; Network coding; Wireless sensor networks,Codes (symbols); Complex networks; Compressed sensing; Energy efficiency; Forestry; Optimization; Parallel processing systems; Problem solving; Sensor nodes; Trees (mathematics); Wireless sensor networks; Aggregation techniques; Algorithmic methods; Compressive sensing; Data gathering; Energy efficient wireless sensor networks; Many-to-many communications; Network Coding-Aware; Number of transmissions; Network coding
Energy-harvesting active networked tags (EnHANTs): Prototyping and experimentation,2015,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946907455&doi=10.1145%2f2831236&partnerID=40&md5=0bd3bf1a9c1ad2c7f4e66b34d5ff4d0c,"This article focuses on a new type of wireless devices in the domain between RFIDs and sensor networks-Energy-Harvesting Active Networked Tags (EnHANTs). Future EnHANTs will be small, flexible, and self-powered devices that can be attached to objects that are traditionally not networked (e.g., books, furniture, toys, produce, and clothing). Therefore, they will provide the infrastructure for various tracking applications and can serve as one of the enablers for the Internet of Things. We present the design considerations for the EnHANT prototypes, developed over the past 4 years. The prototypes harvest indoor light energy using custom organic solar cells, communicate and form multihop networks using ultra-low-power UltraWideband Impulse Radio (UWB-IR) transceivers, and dynamically adapt their communications and networking patterns to the energy harvesting and battery states. We describe a small-scale testbed that uniquely allows evaluating different algorithms with trace-based light energy inputs. Then, we experimentally evaluate the performance of different energy-harvesting adaptive policies with organic solar cells and UWB-IR transceivers. Finally, we discuss the lessons learned during the prototype and testbed design process.",Cross-layer; Energy adaptive networking; Energy harvesting; Organic solar cells; Ultra-low-power communications; Ultra-wideband (UWB),Active networks; Energy harvesting; Light; Low power electronics; Radio transceivers; Sensor networks; Solar cells; Testbeds; Transceivers; Wireless sensor networks; Communications and networkings; Cross layer; Design considerations; Energy adaptive; Organic solar cell; Tracking application; Ultra low power; Ultra wideband impulse radio; Ultra-wideband (UWB)
Terra: Flexibility and safety in wireless sensor networks,2015,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946847846&doi=10.1145%2f2811267&partnerID=40&md5=a2351c9f873f99e4953e8bffcda50fb3,"Terra is a system for programming wireless sensor network (WSN) applications. It combines the use of configurable virtual machines with a reactive scripting language that can be statically analyzed to avoid unbounded execution and memory conflicts. This approach allows the flexibility of remotely uploading code on motes to be combined with a set of guarantees for the programmer. The choice of the specific set of components in a virtual machine configuration defines the abstraction level seen by the application script. We describe a specific component library built for Terra, which we designed taking into account the functionality commonly needed in WSN applications - typically for sense and control. We also discuss the programming environment resulting from the combination of a statically analyzable scripting language with this library of components. Finally, we evaluate Terra by measuring its overhead in a basic application and discussing its use and cost in a typical monitoring WSN scenario.",Reactive programming; Safety; Virtual machine; Wireless sensor networks; WSN,Machine components; Network security; Wireless sensor networks; Abstraction level; Basic application; Component libraries; Memory conflict; Programming environment; Reactive programming; Scripting languages; Specific component; Virtual machine configuration; Wireless sensor network applications; Virtual machine
Location-free detection of network boundaries,2015,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946743155&doi=10.1145%2f2795232&partnerID=40&md5=a6ba3a028f598759b2ab5b2bc6daff1d,"A novel algorithm is proposed for the distributed and location-free detection of boundaries in sensor networks. The approach allows a node to decide autonomously, based solely on connectivity information of a small 2-hop neighborhood, whether it is in the interior of the network or on its fringes. This makes the presented algorithm well suited for scenarios that include mobility or dynamic changes to the network topology. The algorithm is compared qualitatively and quantitatively to multiple previous approaches. Various models and network settings are considered in extensive simulations. Even though the algorithm uses less information than most other approaches, it yields significantly better results. It is very robust against variationsin node degree and does not rely on simplified assumptions ofthe communication model. Moreover, the approach is easy to implement on real sensor nodes, as it requires little computational power. 2015 Copyright is held by the owner/author(s). Publication rights licensed to ACM.",Boundary definition; Boundary detection; Hole detection; Quasi-unit disk graphs; Unit disk graphs; Wireless sensor networks,Algorithms; Sensor nodes; Boundary definition; Boundary detection; Communication modeling; Computational power; Connectivity information; Extensive simulations; Hole detection; Unit disk graphs; Wireless sensor networks
Optimizing energy efficiency for minimum latency broadcast in low-duty-cycle Sensor Networks,2015,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939807095&doi=10.1145%2f2753763&partnerID=40&md5=f6c750e92f1e10e72652e791bec4f9a4,"Multihop broadcasting in low-duty-cycle Wireless Sensor Networks (WSNs) is a very challenging problem, since every node has its own working schedule. Existing solutions usually use unicast instead of broadcast to forward packets from a node to its neighbors according to their working schedules, which is, however, not energy efficient. In this article, we propose to exploit the broadcast nature of wireless media to further save energy for low-duty-cycle networks, by adopting a novel broadcasting communication model. The key idea is to let some early wake-up nodes postpone their wake-up slots to overhear broadcasting messages from its neighbors. This model utilizes the spatiotemporal locality of broadcast to reduce the total energy consumption, which can be essentially characterized by the total number of broadcasting message transmissions. Based on such model, we aim at minimizing the total number of broadcasting message transmissions of a broadcast for low-duty-cycle WSNs, subject to the constraint that the broadcasting latency is optimal. We prove that it is NP-hard to find the optimal solution, and design an approximation algorithm that can achieve a polylogarithmic approximation ratio. Extensive simulation results show that our algorithm outperforms the traditional solutions in terms of energy efficiency. © 2015 ACM 1550-4859/2015/07-ART57 $15.00.",Energy efficient; Low duty cycle; Minimum broadcasting latency; Multihop broadcast; Wireless Sensor Networks,Approximation algorithms; Broadcasting; Energy utilization; Optimization; Sensor nodes; Wakes; Wireless sensor networks; Broadcasting communication; Energy efficient; Low duty-cycles; Minimum broadcasting latency; Multi-hop broadcast; Polylogarithmic approximation; Total energy consumption; Wireless sensor network (WSNs); Energy efficiency
Smartroad: Smartphone-based crowd sensing for traffic regulator detection and identification,2015,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939802188&doi=10.1145%2f2770876&partnerID=40&md5=f1acb5f0bb3f6dac10ac880138f8b385,"In this article we present SmartRoad, a crowd-sourced road sensing system that detects and identifies traffic regulators, traffic lights, and stop signs, in particular. As an alternative to expensive road surveys, SmartRoad works on participatory sensing data collected from GPS sensors from in-vehicle smartphones. The resulting traffic regulator information can be used for many assisted-driving or navigation systems. In order to achieve accurate detection and identification under realistic and practical settings, SmartRoad automatically adapts to different application requirements by (i) intelligently choosing the most appropriate information representation and transmission schemes, and (ii) dynamically evolving its core detection and identification engines to effectively take advantage of any external ground truth information or manual label opportunity. We implemented SmartRoad on a vehicular smartphone test bed, and deployed it on 35 external volunteer users' vehicles for two months. Experiment results show that SmartRoad can robustly, effectively, and efficiently carry out the detection and identification tasks. © 2015 ACM 1550-4859/2015/07-ART55 $15.00.",Crowd sensing; Road sensing; Smartphone; Traffic regulator,Amphibious vehicles; Navigation systems; Roads and streets; Signal encoding; Smartphones; Surveys; Telecommunication traffic; Transportation; Application requirements; Crowd sensing; Detection and identifications; Information representation; Participatory Sensing; Road sensing; Traffic regulators; Transmission schemes; Traffic signs
Scheduling survivability-heterogeneous Sensor networks for critical location surveillance,2015,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939789096&doi=10.1145%2f2764914&partnerID=40&md5=bfb5b7fef0806e5171bf41300cc3e757,"Sensor nodes deployed outdoors for field surveillance are subject to environmental detriments. In this article, we propose a heterogeneous sensor network composed of sensor nodes with different environmental survivability to make it robust to environmental damage and keep it at a reasonable cost. We, for the first time, study the scheduling problem in such heterogeneous sensor networks for critical location surveillance applications. Our goal is to monitor all the critical points for as long as possible under different environmental conditions. We identify the underlying problem, theoretically prove its NP-complete nature, and propose a novel adaptive greedy scheduling algorithm to solve the problem. The algorithm incorporates several heuristics to schedule the activity of both regular and robust sensors to monitor all the critical points, while at the same time minimizing and balancing the network energy consumption. Simulation results show that our algorithm efficiently solves the problem and outperforms other alternatives. © 2015 ACM 1550-4859/2015/07-ART56 $15.00.",Critical location surveillance; Heterogeneous wireless sensor networks; Scheduling algorithm,Algorithms; Energy utilization; Location; Monitoring; Problem solving; Scheduling; Scheduling algorithms; Sensor nodes; Critical location; Environmental conditions; Environmental damage; Greedy scheduling algorithms; Heterogeneous sensor networks; Heterogeneous wireless sensor networks; Network energy consumption; Scheduling problem; Wireless sensor networks
IDiary: From GPS signals to a text- searchable diary,2015,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946137730&doi=10.1145%2f2814569&partnerID=40&md5=30ec45cba32892dce3a36105072d5672,"This article describes iDiary, a system that takes as input GPS data streams generated by users'f phones and turns them into textual descriptions of the trajectories. The system features a user interface similar to Google Search that allows users to type text queries on their activities (e.g., gWhere did I buy books'h) and receive textual answers based on their GPS signals. iDiary uses novel algorithms for semantic compression and trajectory clustering of massive GPS signals in parallel to compute the critical locations of a user. We encode these problems as follows. The κ-segment mean is a κ-piecewise linear function that minimizes the regression distance to the signal. The (κ,m)-segment mean has an additional constraint that the projection of the κ segments on Rd consists of only m. κ segments. A coreset for this problem is a smart compression of the input signal that allows computation of a (1 + ε)-approximation to its κ-segment or (κ,m)-segment mean in O(nlog n) time for arbitrary constants ε, κ, and m.We use coresets to obtain a parallel algorithm that scans the signal in one pass, using space and update time per point that is polynomial in log n. Using an external database, we then map these locations to textual descriptions and activities so that we can apply text mining techniques on the resulting data (e.g., LSA or transportation mode recognition). We provide experimental results for both the system and algorithms and compare them to existing commercial and academic state of the art. This is the first GPS system that enables text-searchable activities from GPS data.",Activity recognition; GPS; Mobile device; Semantic compression; Text query,Approximation algorithms; Character recognition; Clustering algorithms; Data streams; Global positioning system; Mobile computing; Piecewise linear techniques; Polynomial approximation; Query processing; Semantics; Text mining; User interfaces; Activity recognition; Arbitrary constants; Piece-wise linear functions; Semantic compressions; Text mining techniques; Text query; Trajectory clustering; Transportation mode; Search engines
