"Link","Author Keywords","Index Keywords"
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147781729&doi=10.3389%2ffdata.2022.510310&partnerID=40&md5=176e2362d455e76b6077978136d77a6b","algorithm studies; critical data practice; data studies; ethnomethodology; feminist epistemologies; science and technology studies",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144056168&doi=10.3389%2ffdata.2022.1025256&partnerID=40&md5=caffb622859bc0935f7a8efcc720bda3","Artificial Intelligence; Collective Intelligence; federated learning; governance; multi-scale systems; networks; policy; resilience",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85153473792&doi=10.3389%2ffdata.2023.1156780&partnerID=40&md5=8e46521f63eab15b5d9aab06ce63596d","adoption intentions; Big Data (BD); circular economy (CE); post pandemic; service SMEs; TOE model",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85152520143&doi=10.3389%2ffdata.2023.1036174&partnerID=40&md5=3045de13c31def80d7439ca1546af200","ambidexterity; bank; big data analytics capabilities; exploitation; exploration; Malaysia",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144199181&doi=10.3389%2ffdata.2022.931398&partnerID=40&md5=542e86a5e73e4641450b6b6d3ae81c94","distance-based point cloud; entity resolution; Morse-Smale complex; topological data analysis; unsupervised",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85160594275&doi=10.3389%2ffdata.2023.1149402&partnerID=40&md5=471a378febe7243fc51871ca7e1b8491","big data analysis; COVID-19; crime forecasting; mobility patterns; smart cities; trajectory mining",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85160032396&doi=10.3389%2ffdata.2023.1151893&partnerID=40&md5=e8f90464af3da76e4593791c81392d8b","Alzheimer's disease; DSCCA; imaging genetics; network fusion; prior knowledge",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149697643&doi=10.3389%2ffdata.2023.1054156&partnerID=40&md5=99b668315dcfbb2422ed9ddbc90822ed","index; machine learning; poverty; survey; wealth",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146883018&doi=10.3389%2ffdata.2022.997447&partnerID=40&md5=296e5afb707d87967810520297785971","average annual loss (AAL); first-floor height (FFH); flood risk; Hazus Multi-Hazard (Hazus-MH); Louisiana; natural hazard mitigation; neighborhood resilience; owner/occupant type",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85153483111&doi=10.3389%2ffdata.2023.1067335&partnerID=40&md5=06df031f7ae35cb4495a5605dca0ac0b","evaluation methodologies; event modeling and mining; event tracking; reproducibility; Topic Detection and Tracking; Twitter",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85168694566&doi=10.3389%2ffdata.2023.1206081&partnerID=40&md5=e979ef77d3333e85b12dca1159ce3520","algorithms; auditory display; data-to-music; sonification; user engagement",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85161009462&doi=10.3389%2ffdata.2023.1135191&partnerID=40&md5=fc2914916e27566e06953f3077ebdf52","data-driven; forecasting; Reddit; social media; Twitter; YouTube",""
